country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
slovenia,2021-07-16,242,68.17,63,1733,41.99,36.93,risk situations,1000+,0
slovenia,2021-07-17,242,68.17,61,819,42.05,36.98,risk situations,1000+,0
slovenia,2021-07-18,242,68.17,21,591,42.05,36.98,risk situations,1000+,0
slovenia,2021-07-19,242,68.17,9,1737,42.19,37.11,risk situations,1000+,0
slovenia,2021-07-20,242,68.17,88,1807,42.34,37.25,risk situations,1000+,0
slovenia,2021-07-21,242,68.17,110,1448,42.62,37.48,risk situations,1000+,0
slovenia,2021-07-22,242,68.17,71,1641,42.91,37.76,risk situations,1000+,0
slovenia,2021-07-23,242,68.17,57,1867,43.17,37.98,risk situations,1000+,0
slovenia,2021-07-24,242,68.17,94,740,43.22,38.01,risk situations,1000+,0
slovenia,2021-07-25,242,68.17,32,593,43.22,38.01,risk situations,1000+,0
slovenia,2021-07-26,358,98.08,23,1652,43.37,38.12,risk situations,1000+,0
slovenia,2021-07-27,358,98.08,106,1587,43.59,38.24,risk situations,1000+,0
slovenia,2021-07-28,358,98.08,84,1480,43.82,38.47,risk situations,1000+,0
slovenia,2021-07-29,358,98.08,99,1690,44.08,38.74,risk situations,1000+,0
slovenia,2021-07-30,358,98.08,116,1678,44.26,38.97,risk situations,1000+,0
slovenia,2021-07-31,358,98.08,136,764,44.32,39.02,risk situations,1000+,0
slovenia,2021-08-01,358,98.08,58,648,44.32,39.02,risk situations,1000+,0
slovenia,2021-08-02,358,98.08,31,1777,44.44,39.15,risk situations,1000+,0
slovenia,2021-08-03,358,98.08,182,1589,44.6,39.27,risk situations,1000+,0
slovenia,2021-08-04,358,98.08,139,1613,44.79,39.49,risk situations,1000+,0
slovenia,2021-08-05,358,98.08,139,1775,45.01,39.77,risk situations,1000+,0
slovenia,2021-08-06,358,98.08,145,1578,45.15,40,public spaces,1000+,0
slovenia,2021-08-07,358,98.08,132,778,45.18,40.02,public spaces,1000+,0
slovenia,2021-08-08,358,98.08,68,671,45.2,40.03,public spaces,1000+,0
slovenia,2021-08-09,264,99.25,47,1857,45.3,40.13,public spaces,1000+,0
slovenia,2021-08-10,264,99.25,216,1977,45.42,40.25,public spaces,1000+,0
slovenia,2021-08-11,264,99.25,247,1831,45.58,40.44,public spaces,1000+,0
spain,2021-05-11,25,0.93,4941,,30.62,13.91,always,<10,0
spain,2021-05-12,25,0.93,6418,,31.13,14.36,always,<10,0
spain,2021-05-13,25,0.93,5701,,31.89,14.92,always,<10,0
spain,2021-05-14,25,0.93,6347,,,,always,<10,0
spain,2021-05-15,25,0.93,,,,,always,<10,0
spain,2021-05-16,25,0.93,,,32.77,15.43,always,<10,0
spain,2021-05-17,77,2.53,11061,,33.14,15.66,always,<10,0
spain,2021-05-18,77,2.53,3988,,33.67,15.98,always,<10,0
spain,2021-05-19,77,2.53,6080,,34.33,16.46,always,<10,0
spain,2021-05-20,77,2.53,5733,,34.96,16.82,always,<10,0
spain,2021-05-21,77,2.53,4792,,,,always,<10,0
spain,2021-05-22,77,2.53,,,,,always,<10,0
spain,2021-05-23,77,2.53,,,35.74,17.39,always,<10,0
spain,2021-05-24,77,2.53,11067,,36.26,17.65,always,<10,0
spain,2021-05-25,77,2.53,5359,,36.76,18.04,always,<10,0
spain,2021-05-26,77,2.53,5007,,37.4,18.43,always,<10,0
spain,2021-05-27,77,2.53,5290,,37.87,18.83,always,<10,0
spain,2021-05-28,77,2.53,5482,,,,always,<10,0
spain,2021-05-29,77,2.53,,,,,always,<10,0
spain,2021-05-30,77,2.53,,,38.57,19.72,always,<10,0
spain,2021-05-31,201,8.78,9732,,38.88,20.12,always,<10,0
spain,2021-06-01,201,8.78,4388,,39.41,20.7,always,<10,0
spain,2021-06-02,201,8.78,4984,,40.04,21.34,always,<10,0
spain,2021-06-03,201,8.78,5250,,40.72,21.94,always,<10,0
spain,2021-06-04,201,8.78,4969,,,,always,<10,0
spain,2021-06-05,201,8.78,,,,,always,<10,0
spain,2021-06-06,201,8.78,,,42.32,23.53,always,<10,0
spain,2021-06-07,201,8.78,9542,,42.88,24.08,always,<10,0
spain,2021-06-08,201,8.78,3504,,43.43,24.71,always,<10,0
spain,2021-06-09,201,8.78,4427,,44.12,25.44,always,<10,0
spain,2021-06-10,201,8.78,14004,,44.84,26.2,always,<10,0
spain,2021-06-11,201,8.78,4142,,,,always,<10,0
spain,2021-06-12,201,8.78,,,,,always,<10,0
spain,2021-06-13,201,8.78,,,45.93,27.4,always,<10,0
spain,2021-06-14,424,15.13,8167,,46.44,27.82,always,<10,1
spain,2021-06-15,424,15.13,3432,,47.16,28.45,always,<10,0
spain,2021-06-16,424,15.13,3832,,47.83,29.18,always,<10,0
spain,2021-06-17,424,15.13,4197,,48.52,29.81,always,<10,0
spain,2021-06-18,424,15.13,4214,,,,always,<10,0
spain,2021-06-19,424,15.13,,,,,always,<10,1
spain,2021-06-20,424,15.13,,,49.62,30.87,always,<10,0
spain,2021-06-21,424,15.13,7209,,50.14,31.54,always,<10,0
spain,2021-06-22,424,15.13,4040,,50.84,32.38,always,<10,0
spain,2021-06-23,424,15.13,4341,,51.5,33.37,always,<10,1
spain,2021-06-24,424,15.13,4507,,52.03,34,always,<10,0
spain,2021-06-25,424,15.13,4924,,,,always,<10,0
spain,2021-06-26,424,15.13,,,,,risk situations,<10,0
spain,2021-06-27,424,15.13,,,53.03,35.53,risk situations,<10,0
spain,2021-06-28,973,39.22,10179,,53.49,36.55,risk situations,<10,1
spain,2021-06-29,973,39.22,7091,,54.16,37.47,risk situations,<10,0
spain,2021-06-30,973,39.22,9227,,54.81,38.48,risk situations,<10,0
spain,2021-07-01,973,39.22,12345,,55.5,39.5,risk situations,<10,0
spain,2021-07-02,973,39.22,12563,,,,risk situations,<10,1
spain,2021-07-03,973,39.22,,,,,risk situations,<10,0
spain,2021-07-04,973,39.22,,,56.69,40.93,risk situations,<10,0
spain,2021-07-05,973,39.22,32607,,57.17,41.77,risk situations,<10,0
spain,2021-07-06,973,39.22,14137,,57.74,42.74,risk situations,<10,1
spain,2021-07-07,973,39.22,17384,,58.34,43.91,risk situations,<10,0
spain,2021-07-08,973,39.22,17317,,58.89,44.91,risk situations,<10,0
spain,2021-07-09,973,39.22,21879,,,,risk situations,<10,0
spain,2021-07-10,973,39.22,,,,,risk situations,<10,0
spain,2021-07-11,973,39.22,,,59.87,46.6,risk situations,<10,0
spain,2021-07-12,2392,61.46,33932,,60.35,47.35,risk situations,<10,0
spain,2021-07-13,2392,61.46,43960,,60.9,48.15,risk situations,<10,0
spain,2021-07-14,2392,61.46,26390,,61.51,49.08,risk situations,<10,0
spain,2021-07-15,2392,61.46,27688,,62.1,49.99,risk situations,<10,0
spain,2021-07-16,2392,61.46,31060,,,,risk situations,<10,0
spain,2021-07-17,2392,61.46,,,,,risk situations,<10,0
spain,2021-07-18,2392,61.46,,,63.06,51.42,risk situations,<10,0
spain,2021-07-19,2392,61.46,61628,,63.52,52.07,risk situations,<10,0
spain,2021-07-20,2392,61.46,27286,,64.07,52.83,risk situations,<10,0
spain,2021-07-21,2392,61.46,30587,,64.63,53.6,risk situations,<10,0
spain,2021-07-22,2392,61.46,29535,,65.23,54.32,risk situations,<10,0
spain,2021-07-23,2392,61.46,31171,,,,risk situations,<10,0
spain,2021-07-24,2392,61.46,,,,,risk situations,<10,0
spain,2021-07-25,2392,61.46,,,65.94,55.49,risk situations,<10,0
spain,2021-07-26,1652,92.19,61625,,66.3,55.93,risk situations,<10,0
spain,2021-07-27,1652,92.19,26399,,66.98,56.51,risk situations,<10,0
spain,2021-07-28,1652,92.19,27149,,67.57,57.1,risk situations,<10,0
spain,2021-07-29,1652,92.19,26689,,68.12,57.61,risk situations,<10,0
spain,2021-07-30,1652,92.19,24753,,,,risk situations,<10,0
spain,2021-07-31,1652,92.19,,,,,risk situations,<10,0
spain,2021-08-01,1652,92.19,,,68.8,58.31,risk situations,<10,0
spain,2021-08-02,1652,92.19,55939,,69.2,58.68,risk situations,<10,0
spain,2021-08-03,1652,92.19,20327,,69.83,59.48,risk situations,<10,0
spain,2021-08-04,1652,92.19,21874,,70.35,59.96,risk situations,<10,0
spain,2021-08-05,1652,92.19,21387,,70.88,60.43,risk situations,<10,0
spain,2021-08-06,1652,92.19,21561,,,,risk situations,<10,0
spain,2021-08-07,1652,92.19,,,,,risk situations,<10,0
spain,2021-08-08,1652,92.19,,,71.49,61.14,risk situations,<10,0
spain,2021-08-09,1053,97.32,39638,,71.81,61.53,risk situations,<10,0
spain,2021-08-10,1053,97.32,15680,,72.44,62.01,risk situations,<10,0
spain,2021-08-11,1053,97.32,17023,,73.14,62.5,risk situations,<10,0
sweden,2021-05-11,9,0.16,13812,41424,,,risk situations,<10,0
sweden,2021-05-12,9,0.16,6330,41424,,,risk situations,<10,0
sweden,2021-05-13,9,0.16,,41424,,,risk situations,<10,0
sweden,2021-05-14,9,0.16,9192,41424,,,risk situations,<10,0
sweden,2021-05-15,9,0.16,,41424,,,risk situations,<10,0
sweden,2021-05-16,9,0.16,,41424,33.6,10.48,risk situations,<10,0
sweden,2021-05-17,27,0.49,,37510,,,risk situations,<10,0
sweden,2021-05-18,27,0.49,10017,37510,,,risk situations,<10,0
sweden,2021-05-19,27,0.49,4619,37510,,,risk situations,<10,0
sweden,2021-05-20,27,0.49,3411,37510,,,risk situations,<10,0
sweden,2021-05-21,27,0.49,3168,37510,,,risk situations,<10,0
sweden,2021-05-22,27,0.49,,37510,,,risk situations,<10,0
sweden,2021-05-23,27,0.49,,37510,36.07,12.48,risk situations,<10,0
sweden,2021-05-24,27,0.49,,32800,,,risk situations,<10,0
sweden,2021-05-25,27,0.49,6034,32800,,,risk situations,<10,0
sweden,2021-05-26,27,0.49,2732,32800,,,risk situations,<10,0
sweden,2021-05-27,27,0.49,1366,32800,,,risk situations,<10,0
sweden,2021-05-28,27,0.49,,32800,,,risk situations,<10,0
sweden,2021-05-29,27,0.49,,32800,,,risk situations,<10,0
sweden,2021-05-30,27,0.49,,32800,38.01,15.33,risk situations,<10,0
sweden,2021-05-31,81,2.36,,27113,,,risk situations,<10,0
sweden,2021-06-01,81,2.36,,27113,,,risk situations,<10,0
sweden,2021-06-02,81,2.36,,27113,,,risk situations,<10,0
sweden,2021-06-03,81,2.36,8520,27113,,,risk situations,<10,0
sweden,2021-06-04,81,2.36,1069,27113,,,risk situations,<10,0
sweden,2021-06-05,81,2.36,,27113,,,risk situations,<10,0
sweden,2021-06-06,81,2.36,,27113,40.15,18.96,risk situations,<10,0
sweden,2021-06-07,81,2.36,,22353,,,risk situations,<10,0
sweden,2021-06-08,81,2.36,2671,22353,,,risk situations,<10,0
sweden,2021-06-09,81,2.36,1165,22353,,,risk situations,<10,0
sweden,2021-06-10,81,2.36,831,22353,,,risk situations,<10,0
sweden,2021-06-11,81,2.36,727,22353,,,risk situations,<10,0
sweden,2021-06-12,81,2.36,,22353,,,risk situations,<10,0
sweden,2021-06-13,81,2.36,,22353,42.82,23.01,recommended,<10,0
sweden,2021-06-14,758,23.12,,21588,,,recommended,<10,1
sweden,2021-06-15,758,23.12,1180,21588,,,recommended,<10,0
sweden,2021-06-16,758,23.12,,21588,,,recommended,<10,0
sweden,2021-06-17,758,23.12,,21588,,,recommended,<10,0
sweden,2021-06-18,758,23.12,,21588,,,recommended,<10,1
sweden,2021-06-19,758,23.12,,21588,,,recommended,<10,0
sweden,2021-06-20,758,23.12,,21588,45.78,27.64,recommended,<10,0
sweden,2021-06-21,758,23.12,,15173,,,recommended,<10,0
sweden,2021-06-22,758,23.12,3378,15173,,,recommended,<10,0
sweden,2021-06-23,758,23.12,504,15173,,,recommended,<10,1
sweden,2021-06-24,758,23.12,378,15173,,,recommended,<10,0
sweden,2021-06-25,758,23.12,,15173,,,recommended,<10,0
sweden,2021-06-26,758,23.12,,15173,,,recommended,<10,0
sweden,2021-06-27,758,23.12,,15173,48.63,31.06,recommended,<10,0
sweden,2021-06-28,1070,39.76,,15050,,,recommended,<10,0
sweden,2021-06-29,1070,39.76,847,15050,,,recommended,<10,1
sweden,2021-06-30,1070,39.76,247,15050,,,recommended,<10,0
sweden,2021-07-01,1070,39.76,563,15050,,,never,<100,0
sweden,2021-07-02,1070,39.76,327,15050,,,never,<100,0
sweden,2021-07-03,1070,39.76,,15050,,,never,<100,0
sweden,2021-07-04,1070,39.76,,15050,52.68,34.24,never,<100,0
sweden,2021-07-05,1070,39.76,,11435,,,never,<100,0
sweden,2021-07-06,1070,39.76,850,11435,,,never,<100,0
sweden,2021-07-07,1070,39.76,353,11435,,,never,<100,0
sweden,2021-07-08,1070,39.76,225,11435,,,never,<100,0
sweden,2021-07-09,1070,39.76,232,11435,,,never,<100,0
sweden,2021-07-10,1070,39.76,,11435,,,never,<100,0
sweden,2021-07-11,1070,39.76,,11435,56.45,36.31,never,<100,0
sweden,2021-07-12,1335,68.6,,10198,,,never,<100,0
sweden,2021-07-13,1335,68.6,669,10198,,,never,<100,0
sweden,2021-07-14,1335,68.6,367,10198,,,never,<100,0
sweden,2021-07-15,1335,68.6,347,10198,,,never,<100,0
sweden,2021-07-16,1335,68.6,364,10198,,,never,<100,0
sweden,2021-07-17,1335,68.6,,10198,,,never,<100,0
sweden,2021-07-18,1335,68.6,,10198,59.83,37.88,never,<100,0
sweden,2021-07-19,1335,68.6,,10592,,,never,<100,0
sweden,2021-07-20,1335,68.6,992,10592,,,never,<100,0
sweden,2021-07-21,1335,68.6,479,10592,,,never,<100,0
sweden,2021-07-22,1335,68.6,583,10592,,,never,<100,0
sweden,2021-07-23,1335,68.6,458,10592,,,never,<100,0
sweden,2021-07-24,1335,68.6,,10592,,,never,<100,0
sweden,2021-07-25,1335,68.6,,10592,62.09,39.9,never,<100,0
sweden,2021-07-26,1821,92.72,,10938,,,never,<100,0
sweden,2021-07-27,1821,92.72,1355,10938,,,never,<100,0
sweden,2021-07-28,1821,92.72,641,10938,,,never,<100,0
sweden,2021-07-29,1821,92.72,619,10938,,,never,<100,0
sweden,2021-07-30,1821,92.72,626,10938,,,never,<100,0
sweden,2021-07-31,1821,92.72,,10938,,,never,<100,0
sweden,2021-08-01,1821,92.72,,10938,63.4,42.45,never,<100,0
sweden,2021-08-02,1821,92.72,,12950,,,never,<100,0
sweden,2021-08-03,1821,92.72,1860,12950,,,never,<100,0
sweden,2021-08-04,1821,92.72,929,12950,,,never,<100,0
sweden,2021-08-05,1821,92.72,864,12950,,,never,<100,0
sweden,2021-08-06,1821,92.72,845,12950,,,never,<100,0
sweden,2021-08-07,1821,92.72,,12950,,,never,<100,0
sweden,2021-08-08,1821,92.72,,12950,64.27,45.32,never,<100,0
sweden,2021-08-09,608,99.02,,14839,,,never,<100,0
sweden,2021-08-10,608,99.02,2283,14839,,,never,<100,0
sweden,2021-08-11,608,99.02,1236,14839,,,never,<100,0
switzerland,2021-05-11,33,0.83,1375,38308,26.11,13.23,public spaces,<10,0
switzerland,2021-05-12,33,0.83,1539,40238,26.75,13.7,public spaces,<10,0
switzerland,2021-05-13,33,0.83,,16677,27.11,13.87,public spaces,<10,0
switzerland,2021-05-14,33,0.83,2300,27342,27.64,14.28,public spaces,<10,0
switzerland,2021-05-15,33,0.83,,19109,28.01,14.42,public spaces,<10,0
switzerland,2021-05-16,33,0.83,,10705,28.18,14.46,public spaces,<10,0
switzerland,2021-05-17,24,0.84,2650,26590,28.68,14.92,public spaces,<10,0
switzerland,2021-05-18,24,0.84,1240,28780,29.3,15.45,public spaces,<10,0
switzerland,2021-05-19,24,0.84,1554,33425,29.96,15.96,public spaces,<10,0
switzerland,2021-05-20,24,0.84,1198,40082,30.64,16.53,public spaces,<10,0
switzerland,2021-05-21,24,0.84,,38800,31.29,17.04,public spaces,<10,0
switzerland,2021-05-22,24,0.84,1201,20650,31.66,17.22,public spaces,<10,0
switzerland,2021-05-23,24,0.84,,10244,31.81,17.28,public spaces,<10,0
switzerland,2021-05-24,24,0.84,,12222,32.17,17.5,public spaces,<10,0
switzerland,2021-05-25,24,0.84,2770,25670,32.75,18.08,public spaces,<10,0
switzerland,2021-05-26,24,0.84,996,28748,33.39,18.67,public spaces,<10,0
switzerland,2021-05-27,24,0.84,992,30243,34.05,19.24,public spaces,<10,0
switzerland,2021-05-28,24,0.84,912,31152,34.66,19.83,public spaces,<10,0
switzerland,2021-05-29,24,0.84,,17884,35,20.12,public spaces,<10,0
switzerland,2021-05-30,24,0.84,,8884,35.16,20.24,public spaces,<10,0
switzerland,2021-05-31,56,2.57,1717,23954,35.68,20.78,risk situations,<100,0
switzerland,2021-06-01,56,2.57,756,27063,36.33,21.38,risk situations,<100,0
switzerland,2021-06-02,56,2.57,717,30924,37.01,21.97,risk situations,<100,0
switzerland,2021-06-03,56,2.57,588,26545,37.66,22.51,risk situations,<100,0
switzerland,2021-06-04,56,2.57,491,28576,38.31,23.12,risk situations,<100,0
switzerland,2021-06-05,56,2.57,,16286,38.83,23.45,risk situations,<100,0
switzerland,2021-06-06,56,2.57,,8574,39.02,23.58,risk situations,<100,0
switzerland,2021-06-07,56,2.57,1077,20438,39.63,24.12,risk situations,<100,0
switzerland,2021-06-08,56,2.57,429,21285,40.29,24.75,risk situations,<100,0
switzerland,2021-06-09,56,2.57,,22493,40.99,25.34,risk situations,<100,0
switzerland,2021-06-10,56,2.57,899,26333,41.72,25.82,risk situations,<100,0
switzerland,2021-06-11,56,2.57,354,28094,42.43,26.35,risk situations,<100,0
switzerland,2021-06-12,56,2.57,,15832,42.92,26.67,risk situations,<100,1
switzerland,2021-06-13,56,2.57,,7453,43.06,26.84,risk situations,<100,0
switzerland,2021-06-14,118,10.84,684,18261,43.7,27.32,risk situations,<100,0
switzerland,2021-06-15,118,10.84,243,19922,44.33,27.89,risk situations,<100,0
switzerland,2021-06-16,118,10.84,282,21734,44.92,28.48,risk situations,<100,1
switzerland,2021-06-17,118,10.84,194,26792,45.51,29.11,risk situations,<100,0
switzerland,2021-06-18,118,10.84,173,30053,46.07,29.73,risk situations,<100,0
switzerland,2021-06-19,118,10.84,,16287,46.47,30.05,risk situations,<100,0
switzerland,2021-06-20,118,10.84,,7273,46.59,30.18,risk situations,<100,1
switzerland,2021-06-21,118,10.84,367,17927,47.13,30.64,risk situations,<100,0
switzerland,2021-06-22,118,10.84,130,18235,47.61,31.21,risk situations,<100,0
switzerland,2021-06-23,118,10.84,154,20298,48.06,31.79,risk situations,<100,0
switzerland,2021-06-24,118,10.84,120,24958,48.47,32.4,risk situations,<100,0
switzerland,2021-06-25,118,10.84,109,26500,48.89,32.98,risk situations,<100,0
switzerland,2021-06-26,118,10.84,,16439,49.17,33.28,risk situations,<100,0
switzerland,2021-06-27,118,10.84,,6883,49.23,33.43,risk situations,<100,0
switzerland,2021-06-28,132,27.91,239,17082,49.53,33.99,risk situations,<100,1
switzerland,2021-06-29,132,27.91,129,17269,49.81,34.61,risk situations,<100,0
switzerland,2021-06-30,132,27.91,129,22959,50.07,35.29,risk situations,<100,0
switzerland,2021-07-01,132,27.91,172,31827,50.3,35.89,risk situations,<100,0
switzerland,2021-07-02,132,27.91,158,39254,50.53,36.51,risk situations,<100,1
switzerland,2021-07-03,132,27.91,,26101,50.65,36.93,risk situations,<100,0
switzerland,2021-07-04,132,27.91,,11976,50.68,37.08,risk situations,<100,0
switzerland,2021-07-05,132,27.91,449,21909,50.86,37.71,risk situations,<100,0
switzerland,2021-07-06,132,27.91,274,20967,51.07,38.34,risk situations,<100,0
switzerland,2021-07-07,132,27.91,295,24831,51.25,38.95,risk situations,<100,0
switzerland,2021-07-08,132,27.91,268,34193,51.41,39.61,risk situations,<100,0
switzerland,2021-07-09,132,27.91,323,43862,51.57,40.26,risk situations,<100,0
switzerland,2021-07-10,132,27.91,,28461,51.64,40.67,risk situations,<100,0
switzerland,2021-07-11,132,27.91,,12735,51.66,40.79,risk situations,<100,0
switzerland,2021-07-12,682,79.12,822,22560,51.8,41.44,risk situations,<100,0
switzerland,2021-07-13,682,79.12,483,21751,51.95,42.07,risk situations,<100,0
switzerland,2021-07-14,682,79.12,527,27505,52.11,42.62,risk situations,<100,0
switzerland,2021-07-15,682,79.12,582,38043,52.26,43.16,risk situations,<100,0
switzerland,2021-07-16,682,79.12,,39779,52.42,43.69,risk situations,<100,0
switzerland,2021-07-17,682,79.12,619,24937,52.48,44.01,risk situations,<100,0
switzerland,2021-07-18,682,79.12,,12615,52.49,44.09,risk situations,<100,0
switzerland,2021-07-19,682,79.12,1560,20023,52.63,44.68,risk situations,<100,0
switzerland,2021-07-20,682,79.12,707,19171,52.78,45.17,risk situations,<100,0
switzerland,2021-07-21,682,79.12,773,21859,52.93,45.58,risk situations,<100,0
switzerland,2021-07-22,682,79.12,861,29069,53.06,45.96,risk situations,<100,0
switzerland,2021-07-23,682,79.12,791,35363,53.21,46.35,risk situations,<100,0
switzerland,2021-07-24,682,79.12,,22894,53.28,46.58,risk situations,<100,0
switzerland,2021-07-25,682,79.12,,11106,53.28,46.63,risk situations,<100,0
switzerland,2021-07-26,2668,96.32,1746,19669,53.44,46.96,risk situations,<100,0
switzerland,2021-07-27,2668,96.32,853,17811,53.57,47.24,risk situations,<100,0
switzerland,2021-07-28,2668,96.32,771,18484,53.71,47.46,risk situations,<100,0
switzerland,2021-07-29,2668,96.32,827,23381,53.83,47.68,risk situations,<100,0
switzerland,2021-07-30,2668,96.32,800,29320,53.98,47.9,risk situations,<100,0
switzerland,2021-07-31,2668,96.32,,23363,54.03,47.98,risk situations,<100,0
switzerland,2021-08-01,2668,96.32,,11110,54.03,47.99,risk situations,<100,0
switzerland,2021-08-02,2668,96.32,2019,18196,54.12,48.15,risk situations,<100,0
switzerland,2021-08-03,2668,96.32,1059,16392,54.22,48.35,risk situations,<100,0
switzerland,2021-08-04,2668,96.32,1033,17587,54.34,48.5,risk situations,<100,0
switzerland,2021-08-05,2668,96.32,1025,20740,54.46,48.67,risk situations,<100,0
switzerland,2021-08-06,2668,96.32,1167,27054,54.59,48.86,risk situations,<100,0
switzerland,2021-08-07,2668,96.32,,19156,54.64,48.91,risk situations,<100,0
switzerland,2021-08-08,2668,96.32,,10408,54.64,48.92,risk situations,<100,0
switzerland,2021-08-09,1722,96.31,3145,18816,54.74,49.06,risk situations,<100,0
switzerland,2021-08-10,1722,96.31,1911,18694,54.86,49.2,risk situations,<100,0
switzerland,2021-08-11,1722,96.31,2124,19032,54.98,49.35,risk situations,<100,0
turkey,2021-05-11,0,0,14497,226452,17.38,12.47,always,<100,0
turkey,2021-05-12,0,0,13029,228192,17.44,12.61,always,<100,0
turkey,2021-05-13,0,0,11534,201295,17.47,12.65,always,<100,0
turkey,2021-05-14,0,0,11394,203073,17.57,12.74,always,<100,0
turkey,2021-05-15,0,0,11472,204637,17.66,12.8,always,<100,0
turkey,2021-05-16,0,0,10512,202243,17.72,12.84,always,<100,0
turkey,2021-05-17,1,0.34,10174,206836,17.77,13,always,<100,0
turkey,2021-05-18,1,0.34,11937,217276,18.03,13.44,always,<100,0
turkey,2021-05-19,1,0.34,11553,218683,18.22,13.58,always,<100,0
turkey,2021-05-20,1,0.34,9385,219192,18.39,13.72,always,<100,0
turkey,2021-05-21,1,0.34,9528,218846,18.82,14.08,always,<100,0
turkey,2021-05-22,1,0.34,8697,216658,18.88,14.11,always,<100,0
turkey,2021-05-23,1,0.34,7839,210291,19.03,14.23,always,<100,0
turkey,2021-05-24,1,0.34,7523,216655,19.11,14.28,always,<100,0
turkey,2021-05-25,1,0.34,9375,223104,19.27,14.4,always,<1000,0
turkey,2021-05-26,1,0.34,8738,221214,19.35,14.45,always,<1000,0
turkey,2021-05-27,1,0.34,8426,219465,19.42,14.5,always,<1000,0
turkey,2021-05-28,1,0.34,7773,220162,19.51,14.56,always,<1000,0
turkey,2021-05-29,1,0.34,7656,222613,19.56,14.59,always,<1000,0
turkey,2021-05-30,1,0.34,6933,218957,19.63,14.71,always,<1000,0
turkey,2021-05-31,6,2.07,6493,219461,19.72,14.87,always,<1000,0
turkey,2021-06-01,6,2.07,7112,223482,19.85,14.98,always,<1000,0
turkey,2021-06-02,6,2.07,7181,224150,20.07,15.1,always,<1000,0
turkey,2021-06-03,6,2.07,6602,222847,20.44,15.29,always,<1000,0
turkey,2021-06-04,6,2.07,6169,224681,20.57,15.38,always,<1000,0
turkey,2021-06-05,6,2.07,6126,216156,20.77,15.49,always,<1000,0
turkey,2021-06-06,6,2.07,5386,204827,20.99,15.6,always,<1000,0
turkey,2021-06-07,6,2.07,5647,218164,21.33,15.72,always,<1000,0
turkey,2021-06-08,6,2.07,6609,225527,21.63,15.83,always,<1000,0
turkey,2021-06-09,6,2.07,6454,224193,21.98,15.95,always,<1000,0
